timestamp,z_score,spread_percent,tatn_close,tatnp_close,spread_open,spread_high,spread_low,spread_close,tatn_open,tatn_high,tatn_low,tatnp_open,tatnp_high,tatnp_low,tatn_volume,tatnp_volume
2025-09-19 07:15:00,-1.0772876609263162,5.092514004413506,619.1,589.1,,,,,,,,,,,,
2025-09-19 07:30:00,-1.0821012010880064,5.085607730123742,619.9,589.9,,,,,,,,,,,,
2025-09-19 07:45:00,-1.1565723189707966,4.978759558198798,617.8,588.5,,,,,,,,,,,,
2025-09-19 08:00:00,-1.1293621429088454,5.0177996270554415,619.5,589.9,,,,,,,,,,,,
2025-09-19 08:15:00,-1.1831846526709584,4.940577249575551,618.1,589.0,,,,,,,,,,,,
2025-09-19 08:30:00,-1.1536215540739534,4.9829931972789065,617.3,588.0,,,,,,,,,,,,
2025-09-19 08:45:00,-1.2282098560452896,4.875976894325507,617.3,588.6,,,,,,,,,,,,
2025-09-19 09:00:00,-1.2100995851861334,4.90196078431373,620.6,591.6,,,,,,,,,,,,
2025-09-19 09:15:00,-1.1417681401368214,5.000000000000004,619.5,590.0,,,,,,,,,,,,
2025-09-19 09:30:00,-1.0167174319660133,5.179417738659442,621.4,590.8,,,,,,,,,,,,
2025-09-19 09:45:00,-1.039704767922498,5.146436431352619,621.1,590.7,,,,,,,,,,,,
2025-09-19 10:00:00,-0.9807085990124664,5.231081767394619,621.6,590.7,,,,,,,,,,,,
2025-09-19 10:15:00,-0.9168216696314709,5.322744170327809,623.3,591.8,,,,,,,,,,,,
2025-09-19 10:30:00,-0.9360108418061401,5.29521231602097,622.4,591.1,,,,,,,,,,,,
2025-09-19 10:45:00,-0.9732388101589359,5.2417991207304615,622.4,591.4,,,,,,,,,,,,
2025-09-19 11:00:00,-1.15769710574253,4.977145759268664,620.1,590.7,,,,,,,,,,,,
2025-09-19 11:15:00,-1.1588712383307516,4.975461160940942,620.3,590.9,,,,,,,,,,,,
2025-09-19 11:30:00,-1.1601066250499148,4.9736886776438505,618.4,589.1,,,,,,,,,,,,
2025-09-19 11:45:00,-1.0587942425769425,5.119047619047623,618.1,588.0,,,,,,,,,,,,
2025-09-19 12:00:00,-1.0754792111080085,5.095108695652173,618.8,588.8,,,,,,,,,,,,
2025-09-19 12:15:00,-1.0873165198631383,5.078125000000022,618.7,588.8,,,,,,,,,,,,
2025-09-19 12:30:00,-0.8960187714930421,5.352591333899737,620.0,588.5,,,,,,,,,,,,
2025-09-19 12:45:00,-0.8489984528117174,5.420054200542013,622.4,590.4,,,,,,,,,,,,
2025-09-19 13:00:00,-0.9178147913335986,5.321319279156733,619.5,588.2,,,,,,,,,,,,
2025-09-19 13:15:00,-1.0069144329010287,5.193482688391016,619.8,589.2,,,,,,,,,,,,
2025-09-19 13:30:00,-0.9876737589541803,5.221088435374166,618.7,588.0,,,,,,,,,,,,
2025-09-19 13:45:00,-0.9758203450170785,5.23809523809522,618.8,588.0,,,,,,,,,,,,
2025-09-19 14:00:00,-1.0460485065326384,5.137334689725348,620.1,589.8,,,,,,,,,,,,
2025-09-19 14:15:00,-1.1039401488476592,5.054274084124821,619.4,589.6,,,,,,,,,,,,
2025-09-19 14:30:00,-1.1152557705023145,5.038038884192719,621.3,591.5,,,,,,,,,,,,
2025-09-19 14:45:00,-1.0460903057600475,5.137274717870977,624.2,593.7,,,,,,,,,,,,
2025-09-19 15:00:00,-1.0203798814814145,5.17416300304363,622.0,591.4,,,,,,,,,,,,
2025-09-19 15:15:00,-1.0122615838102498,5.18581081081082,622.7,592.0,,,,,,,,,,,,
2025-09-19 15:30:00,-0.9056731270090101,5.3387396519682495,623.5,591.9,,,,,,,,,,,,
2025-09-19 15:45:00,-0.8901101190242091,5.361068831388471,623.0,591.3,,,,,,,,,,,,
2025-09-19 16:00:00,-0.9069300088568898,5.336936328322928,623.7,592.1,,,,,,,,,,,,
2025-09-19 16:15:00,-0.967640608998333,5.249831195138421,623.5,592.4,,,,,,,,,,,,
2025-09-19 16:30:00,-0.8770545958661152,5.379800372187438,622.9,591.1,,,,,,,,,,,,
2025-09-19 16:45:00,-0.908654344960131,5.334462320067734,622.0,590.5,,,,,,,,,,,,
2025-09-19 17:00:00,-0.953379006175248,5.270293170649043,621.2,590.1,,,,,,,,,,,,
2025-09-19 17:15:00,-0.9160588806504217,5.323838589352348,621.2,589.8,,,,,,,,,,,,
2025-09-19 17:30:00,-0.8071133229000578,5.480149304377346,621.7,589.4,,,,,,,,,,,,
2025-09-19 17:45:00,-0.9296641748681528,5.304318259095542,619.4,588.2,,,,,,,,,,,,
2025-09-19 18:00:00,-0.9795419061716429,5.23275569147128,619.4,588.6,,,,,,,,,,,,
2025-09-19 18:15:00,-0.8930574338046042,5.3568401423970124,621.5,589.9,,,,,,,,,,,,
2025-09-19 18:30:00,-0.9055034826781861,5.338983050847457,621.5,590.0,,,,,,,,,,,,
2025-09-19 19:00:00,-0.9838741494297989,5.226539962667576,620.1,589.3,,,,,,,,,,,,
2025-09-19 19:15:00,-0.9620972501679588,5.257784583971414,618.6,587.7,,,,,,,,,,,,
2025-09-19 19:30:00,-1.188597089295468,4.932811702670525,616.9,587.9,,,,,,,,,,,,
2025-09-19 19:45:00,-1.1820149899043146,4.942255434782616,617.9,588.8,,,,,,,,,,,,
2025-09-19 20:00:00,-1.2074317474062526,4.905788490918339,618.0,589.1,,,,,,,,,,,,
2025-09-19 20:15:00,-1.2354419720877179,4.865600544402859,616.4,587.8,,,,,,,,,,,,
2025-09-19 20:30:00,-1.230517809852816,4.872665534804765,617.7,589.0,,,,,,,,,,,,
2025-09-19 20:45:00,-1.2192630279953292,4.888813444236972,617.9,589.1,,,,,,,,,,,,
2025-09-19 21:00:00,-1.2755751798307373,4.808019028202515,616.9,588.6,,,,,,,,,,,,
2025-09-19 21:15:00,-1.3150375756318027,4.75139996606142,617.3,589.3,,,,,,,,,,,,
2025-09-19 21:30:00,-1.2123079496289577,4.898792311617628,616.7,587.9,,,,,,,,,,,,
2025-09-19 21:45:00,-1.2495975303013502,4.84529071744304,616.7,588.2,,,,,,,,,,,,
2025-09-19 22:00:00,-1.215209346542643,4.8946295037389564,617.2,588.4,,,,,,,,,,,,
2025-09-19 22:15:00,-1.2033639906707347,4.911624745071386,617.3,588.4,,,,,,,,,,,,
2025-09-19 22:30:00,-1.17791490523602,4.948138071756514,617.2,588.1,,,,,,,,,,,,
2025-09-19 22:45:00,-1.1767416591287232,4.949821398196974,617.0,587.9,,,,,,,,,,,,
2025-09-19 23:00:00,-1.2033639906707347,4.911624745071386,617.3,588.4,,,,,,,,,,,,
2025-09-19 23:15:00,-1.1880121837581468,4.933650901667241,616.8,587.8,,,,,,,,,,,,
2025-09-19 23:30:00,-1.2732962973704742,4.811288677320635,616.5,588.2,,,,,,,,,,,,
2025-09-22 06:45:00,-1.3477373124763619,4.704483695652173,616.5,588.8,,,,,,,,,,,,
2025-09-22 07:00:00,-1.28400910738233,4.795918367346941,616.2,588.0,,,,,,,,,,,,
2025-09-22 07:15:00,-1.1411753686284887,5.00085048477632,617.3,587.9,,,,,,,,,,,,
2025-09-22 07:30:00,-1.2677285147457862,4.819277108433751,617.7,589.3,,,,,,,,,,,,
2025-09-22 07:45:00,-1.2126475373744197,4.898305084745758,618.9,590.0,,,,,,,,,,,,
2025-09-22 08:00:00,-1.3054726396145375,4.765123352483958,620.0,591.8,,,,,,,,,,,,
2025-09-22 08:15:00,-1.189442046486889,4.93159939199459,621.3,592.1,,,,,,,,,,,,
2025-09-22 08:30:00,-1.1876996184075392,4.934099357891197,621.0,591.8,,,,,,,,,,,,
2025-09-22 08:45:00,-1.2359547265561504,4.86486486486486,620.8,592.0,,,,,,,,,,,,
2025-09-22 09:00:00,-1.345929447170377,4.707077548256011,618.4,590.6,,,,,,,,,,,,
2025-09-22 09:15:00,-1.2576163634599071,4.833785617367714,618.1,589.6,,,,,,,,,,,,
2025-09-22 09:30:00,-1.262751249025995,4.826418289585099,619.0,590.5,,,,,,,,,,,,
2025-09-22 09:45:00,-1.2457951161820477,4.850746268656714,618.2,589.6,,,,,,,,,,,,
2025-09-22 10:00:00,-1.1973468553669635,4.9202578893790205,618.4,589.4,,,,,,,,,,,,
2025-09-22 10:15:00,-1.0115524926780688,5.186828186316328,616.5,586.1,,,,,,,,,,,,
2025-09-22 10:30:00,-0.7226216473085674,5.601374570446738,614.6,582.0,,,,,,,,,,,,
2025-09-22 10:45:00,-0.8010485676525132,5.488850771869647,615.0,583.0,,,,,,,,,,,,
2025-09-22 11:00:00,-0.6569851956775564,5.695547117707966,612.4,579.4,,,,,,,,,,,,
2025-09-22 11:15:00,-0.6903557440856638,5.64766839378239,611.7,579.0,,,,,,,,,,,,
2025-09-22 11:30:00,-0.6849094402550772,5.655482531995837,610.9,578.2,,,,,,,,,,,,
2025-09-22 11:45:00,-0.7792708260775714,5.520096601690527,611.7,579.7,,,,,,,,,,,,
2025-09-22 12:00:00,-0.8039765088840709,5.484649879268733,611.6,579.8,,,,,,,,,,,,
2025-09-22 12:15:00,-0.6366921632227103,5.72466274645449,611.3,578.2,,,,,,,,,,,,
2025-09-22 12:30:00,-0.6297795165241171,5.734580734580708,610.3,577.2,,,,,,,,,,,,
2025-09-22 12:45:00,-0.5757199526317968,5.81214322781527,611.7,578.1,,,,,,,,,,,,
2025-09-22 13:00:00,-0.5657709176568325,5.8264177040110665,612.1,578.4,,,,,,,,,,,,
2025-09-22 13:15:00,-0.465052676548769,5.970924195223271,612.3,577.8,,,,,,,,,,,,
2025-09-22 13:30:00,-0.45371222754562834,5.987195016438829,612.5,577.9,,,,,,,,,,,,
2025-09-22 13:45:00,-0.45804027554228144,5.980985306828002,613.1,578.5,,,,,,,,,,,,
2025-09-22 14:00:00,-0.5105016958796864,5.905715765843533,613.3,579.1,,,,,,,,,,,,
2025-09-22 14:15:00,-0.6864842720368102,5.653223026542564,613.0,580.2,,,,,,,,,,,,
2025-09-22 14:30:00,-0.7452101331782317,5.568965517241376,612.3,580.0,,,,,,,,,,,,
2025-09-22 14:45:00,-0.6507679628237238,5.704467353951892,615.2,582.0,,,,,,,,,,,,
2025-09-22 15:00:00,-0.5705511428857544,5.81955922865014,614.6,580.8,,,,,,,,,,,,
2025-09-22 15:15:00,-0.6871632635180405,5.652248836808549,613.1,580.3,,,,,,,,,,,,
2025-09-22 15:30:00,-0.6088677818354407,5.764584052468069,612.8,579.4,,,,,,,,,,,,
2025-09-22 15:45:00,-0.662857433218178,5.687121866897149,611.4,578.5,,,,,,,,,,,,
2025-09-22 16:00:00,-0.5956490325608949,5.78354978354978,610.9,577.5,,,,,,,,,,,,
2025-09-22 16:15:00,-0.5211026860402711,5.890505890505882,611.2,577.2,,,,,,,,,,,,
2025-09-22 16:30:00,-0.6719138675410986,5.674128058302985,609.0,576.3,,,,,,,,,,,,
2025-09-22 16:45:00,-0.7915235227334099,5.502516924145096,607.8,576.1,,,,,,,,,,,,
2025-09-22 17:00:00,-0.7047934146061188,5.626953803403967,608.2,575.8,,,,,,,,,,,,
2025-09-22 17:15:00,-0.6494343478370347,5.706380771226005,611.3,578.3,,,,,,,,,,,,
2025-09-22 17:30:00,-0.6973201264626872,5.637676177380557,614.6,581.8,,,,,,,,,,,,
2025-09-22 17:45:00,-0.6627435769045311,5.6872852233677,615.1,582.0,,,,,,,,,,,,
2025-09-22 18:00:00,-0.5064713273487709,5.911498376900748,619.9,585.3,,,,,,,,,,,,
2025-09-22 18:15:00,-0.43808566275401045,6.009615384615374,617.4,582.4,,,,,,,,,,,,
2025-09-22 18:30:00,-0.5092342498344513,5.907534246575352,618.5,584.0,,,,,,,,,,,,
2025-09-22 19:00:00,-0.5099391698118343,5.906522855675389,618.6,584.1,,,,,,,,,,,,
2025-09-22 19:15:00,-0.6102130617880969,5.762653898768821,618.5,584.8,,,,,,,,,,,,
2025-09-22 19:30:00,-0.6262357516762888,5.739665186197485,619.0,585.4,,,,,,,,,,,,
2025-09-22 19:45:00,-0.5786115125575487,5.807994533652194,619.4,585.4,,,,,,,,,,,,
2025-09-22 20:00:00,-0.6996845739333851,5.634283763018599,618.7,585.7,,,,,,,,,,,,
2025-09-22 20:15:00,-0.6731846427945656,5.672304800956773,618.5,585.3,,,,,,,,,,,,
2025-09-22 20:30:00,-0.7460118044319373,5.567815311492108,621.9,589.1,,,,,,,,,,,,
2025-09-22 20:45:00,-0.707191294405257,5.623513421678572,621.7,588.6,,,,,,,,,,,,
2025-09-22 21:00:00,-0.6961962025206189,5.6392887383573065,623.8,590.5,,,,,,,,,,,,
2025-09-22 21:15:00,-0.7178167923198769,5.608268383598758,623.3,590.2,,,,,,,,,,,,
2025-09-22 21:30:00,-0.6837252422249721,5.657181571815717,623.8,590.4,,,,,,,,,,,,
2025-09-22 21:45:00,-0.7827246023620723,5.515141262053791,623.7,591.1,,,,,,,,,,,,
2025-09-22 22:00:00,-0.7578330737834241,5.550854628532753,623.7,590.9,,,,,,,,,,,,
2025-09-22 22:15:00,-0.6331222537899204,5.729784709272767,623.7,589.9,,,,,,,,,,,,
2025-09-22 22:30:00,-0.6850604764259319,5.655265831357936,624.0,590.6,,,,,,,,,,,,
2025-09-22 22:45:00,-0.7578330737834241,5.550854628532753,623.7,590.9,,,,,,,,,,,,
2025-09-22 23:00:00,-0.704013666521202,5.628072554670283,623.1,589.9,,,,,,,,,,,,
2025-09-22 23:15:00,-0.6837252422249721,5.657181571815717,623.8,590.4,,,,,,,,,,,,
2025-09-22 23:30:00,-0.6843929723850818,5.656223539373406,623.9,590.5,,,,,,,,,,,,
2025-09-23 06:45:00,-0.7079994326561249,5.622353937341251,623.7,590.5,,,,,,,,,,,,
2025-09-23 07:00:00,-0.7591421039860655,5.548976484520374,623.9,591.1,,,,,,,,,,,,
2025-09-23 07:15:00,-0.8509170274104249,5.417301506686978,622.7,590.7,,,,,,,,,,,,
2025-09-23 07:30:00,-0.7762105416345825,5.524487375021181,622.7,590.1,,,,,,,,,,,,
2025-09-23 07:45:00,-0.8144109557091532,5.469678953626622,620.9,588.7,,,,,,,,,,,,
2025-09-23 08:00:00,-0.7868187582610555,5.509267131440221,620.5,588.1,,,,,,,,,,,,
2025-09-23 08:15:00,-0.8249587130900036,5.454545454545468,620.6,588.5,,,,,,,,,,,,
2025-09-23 08:30:00,-0.738090742959118,5.579180132675643,620.7,587.9,,,,,,,,,,,,
2025-09-23 08:45:00,-0.7374291946272582,5.580129295678815,620.6,587.8,,,,,,,,,,,,
2025-09-23 09:00:00,-0.7512645630815091,5.560278864138746,620.8,588.1,,,,,,,,,,,,
2025-09-23 09:15:00,-0.7933369267882749,5.499915124766597,621.5,589.1,,,,,,,,,,,,
2025-09-23 09:30:00,-0.7709333531740766,5.532058873287071,623.8,591.1,,,,,,,,,,,,
2025-09-23 09:45:00,-0.6921984310659884,5.645024580437363,623.2,589.9,,,,,,,,,,,,
2025-09-23 10:00:00,-0.7025244524588835,5.630209219254989,621.0,587.9,,,,,,,,,,,,
2025-09-23 10:15:00,-0.7163752712460211,5.610336620197209,621.2,588.2,,,,,,,,,,,,
2025-09-23 10:30:00,-0.6429054542103511,5.715748165842016,619.6,586.1,,,,,,,,,,,,
2025-09-23 10:45:00,-0.586203782561979,5.797101449275366,620.5,586.5,,,,,,,,,,,,
2025-09-23 11:00:00,-0.4509912689074088,5.991098938719608,619.2,584.2,,,,,,,,,,,,
2025-09-23 11:15:00,-0.5485296150679864,5.851154833190764,618.7,584.5,,,,,,,,,,,,
2025-09-23 11:30:00,-0.3018169925306694,6.205128205128196,621.3,585.0,,,,,,,,,,,,
2025-09-23 11:45:00,-0.26234419593930053,6.261762189905906,621.1,584.5,,,,,,,,,,,,
2025-09-23 12:00:00,-0.3188858089667534,6.180638552159801,621.9,585.7,,,,,,,,,,,,
2025-09-23 12:15:00,-0.23717611652656442,6.297872340425537,624.5,587.5,,,,,,,,,,,,
2025-09-23 12:30:00,-0.2875843966227834,6.225548562680738,624.5,587.9,,,,,,,,,,,,
2025-09-23 12:45:00,-0.2875843966227834,6.225548562680738,624.5,587.9,,,,,,,,,,,,
2025-09-23 13:00:00,-0.3993166897998161,6.065239551478063,624.3,588.6,,,,,,,,,,,,
2025-09-23 13:15:00,-0.3802609332598492,6.0925799863852825,623.4,587.6,,,,,,,,,,,,
2025-09-23 13:30:00,-0.36912401594729005,6.10855878849752,623.6,587.7,,,,,,,,,,,,
2025-09-23 13:45:00,-0.4362645383301253,6.012228260869579,624.2,588.8,,,,,,,,,,,,
2025-09-23 14:00:00,-0.3835637236688561,6.087841275224681,625.6,589.7,,,,,,,,,,,,
2025-09-23 14:15:00,-0.334831151653737,6.157760814249347,625.8,589.5,,,,,,,,,,,,
2025-09-23 14:30:00,-0.27942623266201694,6.237253569000689,625.1,588.4,,,,,,,,,,,,
2025-09-23 14:45:00,-0.35267749485275285,6.132155597078293,624.8,588.7,,,,,,,,,,,,
2025-09-23 15:00:00,-0.31056109966114753,6.192582511058209,624.2,587.8,,,,,,,,,,,,
2025-09-23 15:15:00,-0.2964936262715102,6.2127659574467975,624.0,587.5,,,,,,,,,,,,
2025-09-23 15:30:00,-0.2623888337875597,6.261698145312233,624.5,587.7,,,,,,,,,,,,
2025-09-23 15:45:00,-0.31349623107088115,6.18837130227814,624.6,588.2,,,,,,,,,,,,
2025-09-23 16:00:00,-0.24984098877013367,6.279701289884598,626.2,589.2,,,,,,,,,,,,
2025-09-23 16:15:00,-0.3693106369651623,6.108291032148894,627.1,591.0,,,,,,,,,,,,
2025-09-23 16:30:00,-0.35267749485275285,6.132155597078293,624.8,588.7,,,,,,,,,,,,
2025-09-23 16:45:00,-0.3253456146054515,6.171370282216926,624.5,588.2,,,,,,,,,,,,
2025-09-23 17:00:00,-0.35726455126286116,6.125574272588064,623.7,587.7,,,,,,,,,,,,
2025-09-23 17:15:00,-0.4402808040537666,6.006465883954393,623.0,587.7,,,,,,,,,,,,
2025-09-23 17:30:00,-0.4176786308271684,6.038894575230303,621.6,586.2,,,,,,,,,,,,
2025-09-23 17:45:00,-0.42770686515249157,6.024506466984336,623.0,587.6,,,,,,,,,,,,
2025-09-23 18:00:00,-0.41870988997216,6.037414965986399,623.5,588.0,,,,,,,,,,,,
2025-09-23 18:15:00,-0.4133055061342932,6.0451689590762525,624.5,588.9,,,,,,,,,,,,
2025-09-23 18:30:00,-0.48502058423842587,5.942275042444822,624.0,589.0,,,,,,,,,,,,
2025-09-23 19:00:00,-0.4542701317835417,5.986394557823127,623.2,588.0,,,,,,,,,,,,
2025-09-23 19:15:00,-0.429135570485068,6.022456617897265,623.2,587.8,,,,,,,,,,,,
2025-09-23 19:30:00,-0.42126563713945436,6.033748082495305,622.1,586.7,,,,,,,,,,,,
2025-09-23 19:45:00,-0.4561938361933852,5.983634503920898,621.7,586.6,,,,,,,,,,,,
2025-09-23 20:00:00,-0.42269872836469957,6.031691940705408,622.3,586.9,,,,,,,,,,,,
2025-09-23 20:15:00,-0.4115413006234687,6.0477001703577615,622.5,587.0,,,,,,,,,,,,
2025-09-23 20:30:00,-0.41264652964054294,6.046114432109295,620.9,585.5,,,,,,,,,,,,
2025-09-23 20:45:00,-0.5057672602759482,5.912508544087469,619.8,585.2,,,,,,,,,,,,
2025-09-23 21:00:00,-0.4819470026032505,5.9466848940533,620.0,585.2,,,,,,,,,,,,
2025-09-23 21:15:00,-0.40002061586221577,6.064229586607439,620.9,585.4,,,,,,,,,,,,
2025-09-23 21:30:00,-0.4216778016826327,6.033156725346078,620.4,585.1,,,,,,,,,,,,
2025-09-23 21:45:00,-0.34475609160864584,6.143520908621558,616.8,581.1,,,,,,,,,,,,
2025-09-23 22:00:00,-0.6033125740154466,5.7725544417559504,612.0,578.6,,,,,,,,,,,,
2025-09-23 22:15:00,-0.581318089629588,5.8041112454655375,612.5,578.9,,,,,,,,,,,,
2025-09-23 22:30:00,-0.6601147835697228,5.691056910569103,611.0,578.1,,,,,,,,,,,,
2025-09-23 22:45:00,-0.7996359786953091,5.490877497827973,607.1,575.5,,,,,,,,,,,,
2025-09-23 23:00:00,-0.7713422745955301,5.531472169238771,608.6,576.7,,,,,,,,,,,,
2025-09-23 23:15:00,-0.8080943329430424,5.478741790528852,610.3,578.6,,,,,,,,,,,,
2025-09-23 23:30:00,-0.8207980916185262,5.460514947295647,610.3,578.7,,,,,,,,,,,,
2025-09-24 06:45:00,-0.7211763145746726,5.603448275862077,612.5,580.0,,,,,,,,,,,,
2025-09-24 07:00:00,-0.6287864624791301,5.736005528680033,612.0,578.8,,,,,,,,,,,,
2025-09-24 07:15:00,-0.7318501819261879,5.5881338392549385,612.2,579.8,,,,,,,,,,,,
2025-09-24 07:30:00,-0.6957870184472541,5.63987581924803,612.5,579.8,,,,,,,,,,,,
2025-09-24 07:45:00,-0.6771943437405932,5.666551842921108,613.5,580.6,,,,,,,,,,,,
2025-09-24 08:00:00,-0.7352060510074693,5.583318972945039,612.7,580.3,,,,,,,,,,,,
2025-09-24 08:15:00,-0.7345353399101683,5.584281282316428,612.6,580.2,,,,,,,,,,,,
2025-09-24 08:30:00,-0.7151066444472982,5.612156795026757,611.6,579.1,,,,,,,,,,,,
2025-09-24 08:45:00,-0.6930732560591272,5.643769416637912,612.1,579.4,,,,,,,,,,,,
2025-09-24 09:00:00,-0.4265258965420533,6.026200873362453,607.0,572.5,,,,,,,,,,,,
2025-09-24 09:15:00,-0.30167369815266876,6.205333798152335,609.3,573.7,,,,,,,,,,,,
2025-09-24 09:30:00,-0.36093095595082036,6.12031386224936,608.6,573.5,,,,,,,,,,,,
2025-09-24 09:45:00,-0.4363097895538775,6.012163336229359,610.1,575.5,,,,,,,,,,,,
2025-09-24 10:00:00,-0.3323633699628767,6.161301488404303,613.4,577.8,,,,,,,,,,,,
2025-09-24 10:15:00,-0.33607624257890373,6.155974407746845,613.9,578.3,,,,,,,,,,,,
2025-09-24 10:30:00,-0.3692881891908786,6.108323239314761,613.2,577.9,,,,,,,,,,,,
2025-09-24 10:45:00,-0.40873667272850406,6.051724137931047,615.1,580.0,,,,,,,,,,,,
2025-09-24 11:00:00,-0.4943749631281161,5.928853754940722,616.4,581.9,,,,,,,,,,,,
2025-09-24 11:15:00,-0.5823887483468753,5.802575107296137,616.3,582.5,,,,,,,,,,,,
2025-09-24 11:30:00,-0.4265468578644809,6.026170798898067,615.8,580.8,,,,,,,,,,,,
2025-09-24 11:45:00,-0.46130523371839843,5.976300875837204,617.1,582.3,,,,,,,,,,,,
2025-09-24 12:00:00,-0.37970715307297453,6.093374527978024,618.1,582.6,,,,,,,,,,,,
2025-09-24 12:15:00,-0.29610459186171945,6.213324128408693,615.4,579.4,,,,,,,,,,,,
2025-09-24 12:30:00,-0.32684235734726214,6.169222815784958,616.1,580.3,,,,,,,,,,,,
2025-09-24 12:45:00,-0.3464382122754831,6.141107469380702,615.3,579.7,,,,,,,,,,,,
2025-09-24 13:00:00,-0.24420527729440675,6.2877871825876674,615.3,578.9,,,,,,,,,,,,
2025-09-24 13:15:00,-0.401091053892704,6.062693765070604,615.8,580.6,,,,,,,,,,,,
2025-09-24 13:30:00,-0.47097071981557964,5.962433224194386,614.9,580.3,,,,,,,,,,,,
2025-09-24 13:45:00,-0.42915193969590426,6.022433132010341,614.4,579.5,,,,,,,,,,,,
2025-09-24 14:00:00,-0.5013901034978111,5.918788713007572,615.6,581.2,,,,,,,,,,,,
2025-09-24 14:15:00,-0.4625479291197915,5.9745179063360965,615.5,580.8,,,,,,,,,,,,
2025-09-24 14:30:00,-0.34214982598101323,6.147260273972588,619.9,584.0,,,,,,,,,,,,
2025-09-24 14:45:00,-0.24224598915434617,6.290598290598282,621.8,585.0,,,,,,,,,,,,
2025-09-24 15:00:00,-0.197061753572457,6.355426818878862,624.2,586.9,,,,,,,,,,,,
2025-09-24 15:15:00,-0.14497750381879898,6.430155210643029,624.0,586.3,,,,,,,,,,,,
2025-09-24 15:30:00,-0.3430211126928212,6.146010186757223,625.2,589.0,,,,,,,,,,,,
2025-09-24 15:45:00,-0.2683215889330073,6.253186066270167,625.3,588.5,,,,,,,,,,,,
2025-09-24 16:00:00,-0.29475516464179796,6.215260232440611,630.6,593.7,,,,,,,,,,,,
2025-09-24 16:15:00,-0.28378273132616355,6.231003039513672,629.1,592.2,,,,,,,,,,,,
2025-09-24 16:30:00,-0.3317507410022431,6.162180463856437,627.1,590.7,,,,,,,,,,,,
2025-09-24 16:45:00,-0.34354997478425253,6.145251396648033,627.0,590.7,,,,,,,,,,,,
2025-09-24 17:00:00,-0.18692702172480788,6.36996772549685,626.2,588.7,,,,,,,,,,,,
2025-09-24 17:15:00,-0.16295597914174956,6.404360415602106,624.7,587.1,,,,,,,,,,,,
2025-09-24 17:30:00,-0.23866990441873423,6.295729113493276,624.7,587.7,,,,,,,,,,,,
2025-09-24 17:45:00,-0.28237952451323867,6.233016304347827,625.5,588.8,,,,,,,,,,,,
2025-09-24 18:00:00,-0.270542215758078,6.250000000000022,625.6,588.8,,,,,,,,,,,,
2025-09-24 18:15:00,-0.3495566028648248,6.136633327682661,626.1,589.9,,,,,,,,,,,,
2025-09-24 18:30:00,-0.2801649320001596,6.236193712829241,625.2,588.5,,,,,,,,,,,,
2025-09-24 19:00:00,-0.38747535885343876,6.082229018008833,624.4,588.6,,,,,,,,,,,,
2025-09-24 19:15:00,-0.3881954533801563,6.081195855274335,624.5,588.7,,,,,,,,,,,,
2025-09-24 19:30:00,-0.35630444185105675,6.12695179904954,625.3,589.2,,,,,,,,,,,,
2025-09-24 19:45:00,-0.21525202763116125,6.329328143509905,628.3,590.9,,,,,,,,,,,,
2025-09-24 20:00:00,-0.28378273132616355,6.231003039513672,629.1,592.2,,,,,,,,,,,,
2025-09-24 20:15:00,-0.2418107672118647,6.291222729578894,628.5,591.3,,,,,,,,,,,,
2025-09-24 20:30:00,-0.1939120600279062,6.359945872801065,628.8,591.2,,,,,,,,,,,,
2025-09-24 20:45:00,-0.1939120600279062,6.359945872801065,628.8,591.2,,,,,,,,,,,,
2025-09-24 21:00:00,-0.17033355057245084,6.393775372124488,629.0,591.2,,,,,,,,,,,,
2025-09-24 21:15:00,-0.3190907728410119,6.180344478216804,628.8,592.2,,,,,,,,,,,,
2025-09-24 21:30:00,-0.3546259910537171,6.129359972908888,626.8,590.6,,,,,,,,,,,,
2025-09-24 21:45:00,-0.2794021404127991,6.237288135593211,626.8,590.0,,,,,,,,,,,,
2025-09-24 22:00:00,-0.34282475943326646,6.146291906535728,626.9,590.6,,,,,,,,,,,,
2025-09-24 22:15:00,-0.34354997478425253,6.145251396648033,627.0,590.7,,,,,,,,,,,,
2025-09-24 22:30:00,-0.30742106457196106,6.197087707416182,627.2,590.6,,,,,,,,,,,,
2025-09-24 22:45:00,-0.28455380587423645,6.22989673269001,627.5,590.7,,,,,,,,,,,,
2025-09-24 23:00:00,-0.3052259515244878,6.200237167541922,626.9,590.3,,,,,,,,,,,,
2025-09-24 23:15:00,-0.2919500718900926,6.219284866971697,626.8,590.1,,,,,,,,,,,,
2025-09-24 23:30:00,-0.24470514801257046,6.287069988137617,627.2,590.1,,,,,,,,,,,,
2025-09-25 06:45:00,-0.42187361255325145,6.032875783765457,625.7,590.1,,,,,,,,,,,,
2025-09-25 07:00:00,-0.4381987913475092,6.009453072248494,628.0,592.4,,,,,,,,,,,,
2025-09-25 07:15:00,-0.3382845966259491,6.152805949966189,628.0,591.6,,,,,,,,,,,,
2025-09-25 07:30:00,-0.30732142566939064,6.197230665315767,628.9,592.2,,,,,,,,,,,,
2025-09-25 07:45:00,-0.36904396556129404,6.108673641579476,628.8,592.6,,,,,,,,,,,,
